58767.083634,33.59261279463171,130.3556368221811
58767.083981,33.59261786568313,130.3557410092376
58767.083634,33.59279979489147,130.3560114094339
58767.083970,33.59283738772719,130.3560124990813
58767.083623,33.59278328254222,130.3559321166299
58767.083958,33.59280838634222,130.3559725174032
58767.083611,33.59281781598329,130.3559778818212
58767.083947,33.59277175742536,130.355927087488
58767.083600,33.59277716375291,130.3558886145524
